id,project_id,platform,name,project_url,download_url,publication_doi,data_source,species,tissue,disease_state,spatial_resolution_um,gene_panel_size,estimated_cell_count,data_size_bytes,data_size_display,status,local_path,file_name
D0059,P0032,CosMx,Utilizing combined spatial transcriptomics to elucidate localized immune responses within human coronary arteries throughout the progression of atherosclerosis (mild),https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE277441,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM8522533&format=file,,GEO,Homo sapiens,Artery,atherosclerosis (mild),0.1,,8726,166350000,166.35 MB,ready,/data3/yangxr002/CosMx/P0032/D0059/,GSM8522533_6226_S496622_tx_file.csv
D0060,P0032,CosMx,Utilizing combined spatial transcriptomics to elucidate localized immune responses within human coronary arteries throughout the progression of atherosclerosis (moderate),https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE277441,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM8522534&format=file,,GEO,Homo sapiens,Artery,atherosclerosis (moderate),0.1,,22224,448670000,448.67 MB,ready,/data3/yangxr002/CosMx/P0032/D0060/,GSM8522534_6226_S496624_tx_file.csv
D0061,P0032,CosMx,Utilizing combined spatial transcriptomics to elucidate localized immune responses within human coronary arteries throughout the progression of atherosclerosis (severe),https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE277441,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM8522535&format=file,,GEO,Homo sapiens,Artery,atherosclerosis (severe),0.1,,57864,1210000000,1.21 GB,ready,/data3/yangxr002/CosMx/P0032/D0061/,GSM8522535_6226_S496626_tx_file.csv
D0062,P0033,CosMx,data of one HGSOC tumour reveals ovarian cancer subclones with distinct tumour microenvironments and autocrine circuits,https://zenodo.org/records/10048057,,https://doi.org/10.1038/s41467-024-47271-y,Zenodo,Homo sapiens,Ovarian,HGSOC,0.1,,3541,704570000,704.57 MB,ready,/data3/yangxr002/CosMx/P0033/D0062/,Run5452_S2_tx_file.csv
D1001,P1001,Xenium,Human Bone and Bone Marrow Data with Custom Add-on Panel (Acute Lymphoid Leukemia Bone Marrow),https://www.10xgenomics.com/datasets/human-bone-and-bone-marrow-data-with-custom-add-on-panel-1-standard,https://cf.10xgenomics.com/samples/xenium/1.9.0/Xenium_V1_hBoneMarrow_acute_lymphoid_leukemia_section/Xenium_V1_hBoneMarrow_acute_lymphoid_leukemia_section_outs.zip,,10x Genomics,Homo sapiens,Bone Marrow,Cancer,0.2,,,,,ready,/data3/yangxr002/Xenium/P1001/D1001/,
D1002,P1001,Xenium,Human Bone and Bone Marrow Data with Custom Add-on Panel (Non-diseased Bone Marrow),https://www.10xgenomics.com/datasets/human-bone-and-bone-marrow-data-with-custom-add-on-panel-1-standard,https://cf.10xgenomics.com/samples/xenium/1.9.0/Xenium_V1_hBoneMarrow_nondiseased_section/Xenium_V1_hBoneMarrow_nondiseased_section_outs.zip,,10x Genomics,Homo sapiens,Bone Marrow,Non-diseased,0.2,,,,,ready,/data3/yangxr002/Xenium/P1001/D1002/,
D1003,P1001,Xenium,Human Bone and Bone Marrow Data with Custom Add-on Panel (Non-diseased Femur Bone),https://www.10xgenomics.com/datasets/human-bone-and-bone-marrow-data-with-custom-add-on-panel-1-standard,https://cf.10xgenomics.com/samples/xenium/1.9.0/Xenium_V1_hBone_nondiseased_section/Xenium_V1_hBone_nondiseased_section_outs.zip,,10x Genomics,Homo sapiens,Bone,Non-diseased,0.2,,,,,ready,/data3/yangxr002/Xenium/P1001/D1003/,
D1004,P1002,Xenium,FFPE Human Brain Cancer Data with Human Immuno-Oncology Profiling Panel and Custom Add-on,https://www.10xgenomics.com/datasets/ffpe-human-brain-cancer-data-with-human-immuno-oncology-profiling-panel-and-custom-add-on-1-standard,https://s3-us-west-2.amazonaws.com/10x.files/samples/xenium/2.0.0/Xenium_V1_Human_Brain_GBM_FFPE/Xenium_V1_Human_Brain_GBM_FFPE_outs.zip,,10x Genomics,Homo sapiens,Brain,Cancer,0.2,,,,,ready,/data3/yangxr002/Xenium/P1002/D1004/,
D1005,P1003,Xenium,Xenium Human Brain Preview Data (Alzheimer's),https://www.10xgenomics.com/datasets/xenium-human-brain-preview-data-1-standard,https://cf.10xgenomics.com/samples/xenium/1.3.0/Xenium_V1_FFPE_Human_Brain_Alzheimers_With_Addon/Xenium_V1_FFPE_Human_Brain_Alzheimers_With_Addon_outs.zip,,10x Genomics,Homo sapiens,Brain,Alzheimer's,0.2,,,,,ready,/data3/yangxr002/Xenium/P1003/D1005/,
D1006,P1003,Xenium,Xenium Human Brain Preview Data (Glioblastoma),https://www.10xgenomics.com/datasets/xenium-human-brain-preview-data-1-standard,https://cf.10xgenomics.com/samples/xenium/1.3.0/Xenium_V1_FFPE_Human_Brain_Glioblastoma_With_Addon/Xenium_V1_FFPE_Human_Brain_Glioblastoma_With_Addon_outs.zip,,10x Genomics,Homo sapiens,Brain,Cancer,0.2,,,,,ready,/data3/yangxr002/Xenium/P1003/D1006/,
D1007,P1003,Xenium,Xenium Human Brain Preview Data (Healthy Brain),https://www.10xgenomics.com/datasets/xenium-human-brain-preview-data-1-standard,https://cf.10xgenomics.com/samples/xenium/1.3.0/Xenium_V1_FFPE_Human_Brain_Healthy_With_Addon/Xenium_V1_FFPE_Human_Brain_Healthy_With_Addon_outs.zip,,10x Genomics,Homo sapiens,Brain,Non-diseased,0.2,,,,,ready,/data3/yangxr002/Xenium/P1003/D1007/,
D1008,P1004,Xenium,FFPE Human Breast using the Entire Sample Area (Replicate 1),https://www.10xgenomics.com/datasets/ffpe-human-breast-using-the-entire-sample-area-1-standard,https://s3-us-west-2.amazonaws.com/10x.files/samples/xenium/1.0.2/Xenium_V1_FFPE_Human_Breast_IDC_Big_1/Xenium_V1_FFPE_Human_Breast_IDC_Big_1_outs.zip,,10x Genomics,Homo sapiens,Breast,Cancer,0.2,,,,,pending,/data3/yangxr002/Xenium/P1004/D1008/,
D1009,P1004,Xenium,FFPE Human Breast using the Entire Sample Area (Replicate 2),https://www.10xgenomics.com/datasets/ffpe-human-breast-using-the-entire-sample-area-1-standard,https://s3-us-west-2.amazonaws.com/10x.files/samples/xenium/1.0.2/Xenium_V1_FFPE_Human_Breast_IDC_Big_2/Xenium_V1_FFPE_Human_Breast_IDC_Big_2_outs.zip,,10x Genomics,Homo sapiens,Breast,Cancer,0.2,,,,,pending,/data3/yangxr002/Xenium/P1004/D1009/,
D1010,P1005,Xenium,FFPE Human Breast with Pre-designed Panel (IDC),https://www.10xgenomics.com/datasets/ffpe-human-breast-with-pre-designed-panel-1-standard,https://s3-us-west-2.amazonaws.com/10x.files/samples/xenium/1.0.2/Xenium_V1_FFPE_Human_Breast_IDC/Xenium_V1_FFPE_Human_Breast_IDC_outs.zip,,10x Genomics,Homo sapiens,Breast,Cancer,0.2,,,,,ready,/data3/yangxr002/Xenium/P1005/D1010/,
D1011,P1005,Xenium,FFPE Human Breast with Pre-designed Panel (ILC),https://www.10xgenomics.com/datasets/ffpe-human-breast-with-pre-designed-panel-1-standard,https://cf.10xgenomics.com/samples/xenium/1.0.2/Xenium_V1_FFPE_Human_Breast_ILC/Xenium_V1_FFPE_Human_Breast_ILC_outs.zip,,10x Genomics,Homo sapiens,Breast,Cancer,0.2,,,,,ready,/data3/yangxr002/Xenium/P1005/D1011/,
D1012,P1005,Xenium,FFPE Human Breast with Custom Add-on Panel (IDC),https://www.10xgenomics.com/datasets/ffpe-human-breast-with-custom-add-on-panel-1-standard,https://s3-us-west-2.amazonaws.com/10x.files/samples/xenium/1.0.2/Xenium_V1_FFPE_Human_Breast_IDC_With_Addon/Xenium_V1_FFPE_Human_Breast_IDC_With_Addon_outs.zip,,10x Genomics,Homo sapiens,Breast,Cancer,0.2,,,,,ready,/data3/yangxr002/Xenium/P1005/D1012/,
D1013,P1005,Xenium,FFPE Human Breast with Custom Add-on Panel (ILC),https://www.10xgenomics.com/datasets/ffpe-human-breast-with-custom-add-on-panel-1-standard,https://cf.10xgenomics.com/samples/xenium/1.0.2/Xenium_V1_FFPE_Human_Breast_ILC_With_Addon/Xenium_V1_FFPE_Human_Breast_ILC_With_Addon_outs.zip,,10x Genomics,Homo sapiens,Breast,Cancer,0.2,,,,,ready,/data3/yangxr002/Xenium/P1005/D1013/,
D1014,P1006,Xenium,Xenium FFPE Human Breast with Custom Add-on Panel,https://www.10xgenomics.com/datasets/xenium-ffpe-human-breast-with-custom-add-on-panel-1-standard,https://s3-us-west-2.amazonaws.com/10x.files/samples/xenium/1.3.0/Xenium_V1_FFPE_Human_Breast_IDC_With_Addon/Xenium_V1_FFPE_Human_Breast_IDC_With_Addon_outs.zip,,10x Genomics,Homo sapiens,Breast,Cancer,0.2,,,,,pending,/data3/yangxr002/Xenium/P1006/D1014/,
D1015,P1007,Xenium,FFPE Human Breast Cancer with 5K Human Pan Tissue and Pathways Panel plus 100 Custom Genes,https://www.10xgenomics.com/datasets/xenium-prime-ffpe-human-breast-cancer,https://s3-us-west-2.amazonaws.com/10x.files/samples/xenium/3.0.0/Xenium_Prime_Breast_Cancer_FFPE/Xenium_Prime_Breast_Cancer_FFPE_outs.zip,,10x Genomics,Homo sapiens,Breast,Cancer,0.2,,,,,pending,/data3/yangxr002/Xenium/P1007/D1015/,
D1016,P1008,Xenium,"Xenium v1 Human Breast FFPE with Biomarkers & Housekeeping Genes Custom Panel (Section 1, top)",https://www.10xgenomics.com/datasets/xenium-ffpe-human-breast-biomarkers,https://cf.10xgenomics.com/samples/xenium/4.0.0/Human_Breast_Biomarkers_S1_Top/Human_Breast_Biomarkers_S1_Top_outs.zip,,10x Genomics,Homo sapiens,Breast,Cancer,0.2,,,,,ready,/data3/yangxr002/Xenium/P1008/D1016/,
D1017,P1008,Xenium,"Xenium v1 Human Breast FFPE with Biomarkers & Housekeeping Genes Custom Panel (Section 1, middle)",https://www.10xgenomics.com/datasets/xenium-ffpe-human-breast-biomarkers,https://s3-us-west-2.amazonaws.com/10x.files/samples/xenium/4.0.0/Human_Breast_Biomarkers_S1_Mid/Human_Breast_Biomarkers_S1_Mid_outs.zip,,10x Genomics,Homo sapiens,Breast,Cancer,0.2,,,,,pending,/data3/yangxr002/Xenium/P1008/D1017/,
D1018,P1008,Xenium,"Xenium v1 Human Breast FFPE with Biomarkers & Housekeeping Genes Custom Panel (Section 1, bottom)",https://www.10xgenomics.com/datasets/xenium-ffpe-human-breast-biomarkers,https://s3-us-west-2.amazonaws.com/10x.files/samples/xenium/4.0.0/Human_Breast_Biomarkers_S1_Bot/Human_Breast_Biomarkers_S1_Bot_outs.zip,,10x Genomics,Homo sapiens,Breast,Cancer,0.2,,,,,pending,/data3/yangxr002/Xenium/P1008/D1018/,
D1019,P1008,Xenium,"Xenium v1 Human Breast FFPE with Biomarkers & Housekeeping Genes Custom Panel (Section 2, top)",https://www.10xgenomics.com/datasets/xenium-ffpe-human-breast-biomarkers,https://cf.10xgenomics.com/samples/xenium/4.0.0/Human_Breast_Biomarkers_S2_Top/Human_Breast_Biomarkers_S2_Top_outs.zip,,10x Genomics,Homo sapiens,Breast,Cancer,0.2,,,,,ready,/data3/yangxr002/Xenium/P1008/D1019/,
D1020,P1008,Xenium,"Xenium v1 Human Breast FFPE with Biomarkers & Housekeeping Genes Custom Panel (Section 2, middle)",https://www.10xgenomics.com/datasets/xenium-ffpe-human-breast-biomarkers,https://s3-us-west-2.amazonaws.com/10x.files/samples/xenium/4.0.0/Human_Breast_Biomarkers_S2_Mid/Human_Breast_Biomarkers_S2_Mid_outs.zip,,10x Genomics,Homo sapiens,Breast,Cancer,0.2,,,,,pending,/data3/yangxr002/Xenium/P1008/D1020/,
D1021,P1008,Xenium,"Xenium v1 Human Breast FFPE with Biomarkers & Housekeeping Genes Custom Panel (Section 2, bottom)",https://www.10xgenomics.com/datasets/xenium-ffpe-human-breast-biomarkers,https://s3-us-west-2.amazonaws.com/10x.files/samples/xenium/4.0.0/Human_Breast_Biomarkers_S2_Bot/Human_Breast_Biomarkers_S2_Bot_outs.zip,,10x Genomics,Homo sapiens,Breast,Cancer,0.2,,,,,pending,/data3/yangxr002/Xenium/P1008/D1021/,
D1022,P1008,Xenium,"Xenium v1 Human Breast FFPE with Biomarkers & Housekeeping Genes Custom Panel (Section 3, top)",https://www.10xgenomics.com/datasets/xenium-ffpe-human-breast-biomarkers,https://s3-us-west-2.amazonaws.com/10x.files/samples/xenium/4.0.0/Human_Breast_Biomarkers_S3_Top/Human_Breast_Biomarkers_S3_Top_outs.zip,,10x Genomics,Homo sapiens,Breast,Cancer,0.2,,,,,pending,/data3/yangxr002/Xenium/P1008/D1022/,
D1023,P1008,Xenium,"Xenium v1 Human Breast FFPE with Biomarkers & Housekeeping Genes Custom Panel (Section 3, middle)",https://www.10xgenomics.com/datasets/xenium-ffpe-human-breast-biomarkers,https://s3-us-west-2.amazonaws.com/10x.files/samples/xenium/4.0.0/Human_Breast_Biomarkers_S3_Mid/Human_Breast_Biomarkers_S3_Mid_outs.zip,,10x Genomics,Homo sapiens,Breast,Cancer,0.2,,,,,pending,/data3/yangxr002/Xenium/P1008/D1023/,
D1024,P1008,Xenium,"Xenium v1 Human Breast FFPE with Biomarkers & Housekeeping Genes Custom Panel (Section 3, bottom)",https://www.10xgenomics.com/datasets/xenium-ffpe-human-breast-biomarkers,https://cf.10xgenomics.com/samples/xenium/4.0.0/Human_Breast_Biomarkers_S3_Bot/Human_Breast_Biomarkers_S3_Bot_outs.zip,,10x Genomics,Homo sapiens,Breast,Cancer,0.2,,,,,ready,/data3/yangxr002/Xenium/P1008/D1024/,
D1025,P1008,Xenium,"Xenium v1 Human Breast FFPE with Biomarkers & Housekeeping Genes Custom Panel (Section 4, top)",https://www.10xgenomics.com/datasets/xenium-ffpe-human-breast-biomarkers,https://cf.10xgenomics.com/samples/xenium/4.0.0/Human_Breast_Biomarkers_S4_Top/Human_Breast_Biomarkers_S4_Top_outs.zip,,10x Genomics,Homo sapiens,Breast,Cancer,0.2,,,,,ready,/data3/yangxr002/Xenium/P1008/D1025/,
D1026,P1008,Xenium,"Xenium v1 Human Breast FFPE with Biomarkers & Housekeeping Genes Custom Panel (Section 4, middle)",https://www.10xgenomics.com/datasets/xenium-ffpe-human-breast-biomarkers,https://s3-us-west-2.amazonaws.com/10x.files/samples/xenium/4.0.0/Human_Breast_Biomarkers_S4_Mid/Human_Breast_Biomarkers_S4_Mid_outs.zip,,10x Genomics,Homo sapiens,Breast,Cancer,0.2,,,,,pending,/data3/yangxr002/Xenium/P1008/D1026/,
D1027,P1008,Xenium,"Xenium v1 Human Breast FFPE with Biomarkers & Housekeeping Genes Custom Panel (Section 4, bottom)",https://www.10xgenomics.com/datasets/xenium-ffpe-human-breast-biomarkers,https://cf.10xgenomics.com/samples/xenium/4.0.0/Human_Breast_Biomarkers_S4_Bot/Human_Breast_Biomarkers_S4_Bot_outs.zip,,10x Genomics,Homo sapiens,Breast,Cancer,0.2,,,,,ready,/data3/yangxr002/Xenium/P1008/D1027/,
D1028,P1009,Xenium,Homo sapiens Colon dataset (Cancer) - Xenium_V1_Human_Colon_Cancer_P1_CRC_Add_on_FFPE_outs,https://huggingface.co/datasets/MICS-Lab/novae/blob/main/human/colon,https://github.com/broadinstitute/celldega_Xenium_V1_Human_Colon_Cancer_P1_CRC_Add_on_FFPE_outs.git,,10x Genomics,Homo sapiens,Colon,Cancer,0.2,,,,,ready,/data3/yangxr002/Xenium/P1009/D1028/,
D1029,P1009,Xenium,Homo sapiens Colon dataset (Cancer) - Xenium_V1_Human_Colon_Cancer_P2_CRC_Add_on_FFPE_outs,https://huggingface.co/datasets/MICS-Lab/novae/blob/main/human/colon,https://github.com/broadinstitute/celldega_Xenium_V1_Human_Colon_Cancer_P2_CRC_Add_on_FFPE_outs.git,,10x Genomics,Homo sapiens,Colon,Cancer,0.2,,,,,ready,/data3/yangxr002/Xenium/P1009/D1029/,
D1030,P1009,Xenium,Homo sapiens Colon dataset (Cancer) - Xenium_V1_Human_Colon_Cancer_P5_CRC_Add_on_FFPE_outs,https://huggingface.co/datasets/MICS-Lab/novae/blob/main/human/colon,https://github.com/broadinstitute/celldega_Xenium_V1_Human_Colon_Cancer_P5_CRC_Add_on_FFPE_outs.git,,10x Genomics,Homo sapiens,Colon,Cancer,0.2,,,,,ready,/data3/yangxr002/Xenium/P1009/D1030/,
D1031,P1010,Xenium,FFPE Human Colorectal Cancer Data with Human Immuno-Oncology Profiling Panel and Custom Add-on,https://www.10xgenomics.com/datasets/ffpe-human-colorectal-cancer-data-with-human-immuno-oncology-profiling-panel-and-custom-add-on-1-standard,https://cf.10xgenomics.com/samples/xenium/2.0.0/Xenium_V1_Human_Colorectal_Cancer_Addon_FFPE/Xenium_V1_Human_Colorectal_Cancer_Addon_FFPE_outs.zip,,10x Genomics,Homo sapiens,Colon,Cancer,0.2,,,,,ready,/data3/yangxr002/Xenium/P1010/D1031/,
D1032,P1011,Xenium,Homo sapiens Colon dataset (Cancer) - Xenium_V1_hColon_Cancer_Add_on_FFPE_outs,https://www.10xgenomics.com/datasets/human-colon-preview-data-xenium-human-colon-gene-expression-panel-1-standard,https://s3-us-west-2.amazonaws.com/10x.files/samples/xenium/1.6.0/Xenium_V1_hColon_Cancer_Add_on_FFPE/Xenium_V1_hColon_Cancer_Add_on_FFPE_outs.zip,,10x Genomics,Homo sapiens,Colon,Cancer,0.2,,,,,ready,/data3/yangxr002/Xenium/P1011/D1032/,
D1033,P1011,Xenium,Homo sapiens Colon dataset (Cancer) - Xenium_V1_hColon_Cancer_Base_FFPE_outs,https://www.10xgenomics.com/datasets/human-colon-preview-data-xenium-human-colon-gene-expression-panel-1-standard,https://s3-us-west-2.amazonaws.com/10x.files/samples/xenium/1.6.0/Xenium_V1_hColon_Cancer_Base_FFPE/Xenium_V1_hColon_Cancer_Base_FFPE_outs.zip,,10x Genomics,Homo sapiens,Colon,Cancer,0.2,,,,,ready,/data3/yangxr002/Xenium/P1011/D1033/,
D1034,P1011,Xenium,Homo sapiens Colon dataset (Unknown/Disease) - Xenium_V1_hColon_Non_diseased_Add_on_FFPE_outs,https://www.10xgenomics.com/datasets/human-colon-preview-data-xenium-human-colon-gene-expression-panel-1-standard,https://cf.10xgenomics.com/samples/xenium/1.6.0/Xenium_V1_hColon_Non_diseased_Add_on_FFPE/Xenium_V1_hColon_Non_diseased_Add_on_FFPE_outs.zip,,10x Genomics,Homo sapiens,Colon,Non-diseased,0.2,,,,,ready,/data3/yangxr002/Xenium/P1011/D1034/,
D1035,P1011,Xenium,Homo sapiens Colon dataset (Unknown/Disease) - Xenium_V1_hColon_Non_diseased_Base_FFPE_outs,https://www.10xgenomics.com/datasets/human-colon-preview-data-xenium-human-colon-gene-expression-panel-1-standard,https://cf.10xgenomics.com/samples/xenium/1.6.0/Xenium_V1_hColon_Non_diseased_Base_FFPE/Xenium_V1_hColon_Non_diseased_Base_FFPE_outs.zip,,10x Genomics,Homo sapiens,Colon,Non-diseased,0.2,,,,,ready,/data3/yangxr002/Xenium/P1011/D1035/,
D1036,P1012,Xenium,Human Kidney Preview Data (Xenium Human Multi-Tissue and Cancer Panel) (Non-diseased Kidney),https://www.10xgenomics.com/datasets/human-kidney-preview-data-xenium-human-multi-tissue-and-cancer-panel-1-standard,https://cf.10xgenomics.com/samples/xenium/1.5.0/Xenium_V1_hKidney_nondiseased_section/Xenium_V1_hKidney_nondiseased_section_outs.zip,,10x Genomics,Homo sapiens,Kidney,Cancer,0.2,,,,,ready,/data3/yangxr002/Xenium/P1012/D1036/,
D1037,P1012,Xenium,Human Kidney Preview Data (Xenium Human Multi-Tissue and Cancer Panel) (Kidney Cancer (PRCC)),https://www.10xgenomics.com/datasets/human-kidney-preview-data-xenium-human-multi-tissue-and-cancer-panel-1-standard,https://cf.10xgenomics.com/samples/xenium/1.5.0/Xenium_V1_hKidney_cancer_section/Xenium_V1_hKidney_cancer_section_outs.zip,,10x Genomics,Homo sapiens,Kidney,Non-diseased,0.2,,,,,ready,/data3/yangxr002/Xenium/P1012/D1037/,
D1038,P1013,Xenium,Xenium In Situ Gene and Protein Expression data for FFPE Human Renal Cell Carcinoma,https://www.10xgenomics.com/datasets/xenium-protein-ffpe-human-renal-carcinoma,https://s3-us-west-2.amazonaws.com/10x.files/samples/xenium/4.0.0/Xenium_V1_Human_Kidney_FFPE_Protein_updated/Xenium_V1_Human_Kidney_FFPE_Protein_updated_outs.zip,,10x Genomics,Homo sapiens,Kidney,Cancer,0.2,,,,,pending,/data3/yangxr002/Xenium/P1013/D1038/,
D1039,P1014,Xenium,Human Liver Data with Xenium Human Multi-Tissue and Cancer Panel (Liver cancer),https://www.10xgenomics.com/datasets/human-liver-data-xenium-human-multi-tissue-and-cancer-panel-1-standard,https://cf.10xgenomics.com/samples/xenium/1.9.0/Xenium_V1_hLiver_cancer_section_FFPE/Xenium_V1_hLiver_cancer_section_FFPE_outs.zip,,10x Genomics,Homo sapiens,Liver,Cancer,0.2,,,,,ready,/data3/yangxr002/Xenium/P1014/D1039/,
D1040,P1014,Xenium,Human Liver Data with Xenium Human Multi-Tissue and Cancer Panel (Non-diseased),https://www.10xgenomics.com/datasets/human-liver-data-xenium-human-multi-tissue-and-cancer-panel-1-standard,https://cf.10xgenomics.com/samples/xenium/1.9.0/Xenium_V1_hLiver_nondiseased_section_FFPE/Xenium_V1_hLiver_nondiseased_section_FFPE_outs.zip,,10x Genomics,Homo sapiens,Liver,Non-diseased,0.2,,,,,ready,/data3/yangxr002/Xenium/P1014/D1040/,
D1041,P1015,Xenium,Xenium Human Lung Preview Data (Lung Cancer),https://www.10xgenomics.com/datasets/xenium-human-lung-preview-data-1-standard,https://s3-us-west-2.amazonaws.com/10x.files/samples/xenium/1.3.0/Xenium_Preview_Human_Lung_Cancer_With_Add_on_2_FFPE/Xenium_Preview_Human_Lung_Cancer_With_Add_on_2_FFPE_outs.zip,,10x Genomics,Homo sapiens,Lung,Cancer,0.2,,,,,ready,/data3/yangxr002/Xenium/P1015/D1041/,
D1042,P1015,Xenium,Xenium Human Lung Preview Data (Non-diseased Lung),https://www.10xgenomics.com/datasets/xenium-human-lung-preview-data-1-standard,https://cf.10xgenomics.com/samples/xenium/1.3.0/Xenium_Preview_Human_Non_diseased_Lung_With_Add_on_FFPE/Xenium_Preview_Human_Non_diseased_Lung_With_Add_on_FFPE_outs.zip,,10x Genomics,Homo sapiens,Lung,Non-diseased,0.2,,,,,ready,/data3/yangxr002/Xenium/P1015/D1042/,
D1043,P1016,Xenium,FFPE Human Lung Cancer Data with Human Immuno-Oncology Profiling Panel and Custom Add-on,https://www.10xgenomics.com/datasets/ffpe-human-lung-cancer-data-with-human-immuno-oncology-profiling-panel-and-custom-add-on-1-standard,https://cf.10xgenomics.com/samples/xenium/2.0.0/Xenium_V1_Human_Lung_Cancer_Addon_FFPE/Xenium_V1_Human_Lung_Cancer_Addon_FFPE_outs.zip,,10x Genomics,Homo sapiens,Lung,Cancer,0.2,,,,,ready,/data3/yangxr002/Xenium/P1016/D1043/,
D1044,P1017,Xenium,Human Lung Cancer Preview Data (Xenium Human Multi-Tissue and Cancer Panel),https://www.10xgenomics.com/datasets/human-lung-cancer-preview-data-xenium-human-multi-tissue-and-cancer-panel-1-standard,https://cf.10xgenomics.com/samples/xenium/1.5.0/Xenium_V1_hLung_cancer_section/Xenium_V1_hLung_cancer_section_outs.zip,,10x Genomics,Homo sapiens,Lung,Cancer,0.2,,,,,ready,/data3/yangxr002/Xenium/P1017/D1044/,
D1045,P1018,Xenium,Preview Data: FFPE Human Lung Cancer with Xenium Multimodal Cell Segmentation,https://www.10xgenomics.com/datasets/preview-data-ffpe-human-lung-cancer-with-xenium-multimodal-cell-segmentation-1-standard,https://cf.10xgenomics.com/samples/xenium/2.0.0/Xenium_V1_humanLung_Cancer_FFPE/Xenium_V1_humanLung_Cancer_FFPE_outs.zip,,10x Genomics,Homo sapiens,Lung,Cancer,0.2,,,,,ready,/data3/yangxr002/Xenium/P1018/D1045/,
D1046,P1019,Xenium,Post-Xenium Technical Note: Xenium v1 and Xenium Prime 5K for FFPE Human Lung Cancer (Xenium v1),https://www.10xgenomics.com/datasets/xenium-human-lung-cancer-post-xenium-technote,https://cf.10xgenomics.com/samples/xenium/3.0.0/Xenium_V1_Human_Lung_Cancer_FFPE/Xenium_V1_Human_Lung_Cancer_FFPE_outs.zip,,10x Genomics,Homo sapiens,Lung,Cancer,0.2,,,,,ready,/data3/yangxr002/Xenium/P1019/D1046/,
